182714859,mfntnlywfblc,1
185545377,cwmnmlyvkbpb,1
121245502,mdgbhlywfbgb,1
64242132,227371437,0
100328182,lrxnslyvpbzb,1
4947716,zkvmrlyvmbgb,0
31492942,lhhnslyvpbfc,1
184032848,llvxrlyvgbtb,0
8188650,zkvmrlyvqbxb,1
64973912,qsqkthyvpbjb,1
9593855,czfbslyvjbfb,1
7898000,ckfgnlyvqblc,1
5544924,qrscwjyvhbnc,1
200900166,230198251,0
7475765,230527659,1
119313032,230358492,1
19018041,nmxtqlywcbpc,1
2982010,kqkqqlyvmbdc,1
202851391,229671020,1
186821438,229869592,1
202061406,djpkhhyvgbfc,0
5812932,pttsvyvlbrb,1
203328579,230325331,1
7599315,djwbwhyvqbzb,1
8857628,rsftnlyvhbhc,1
13375714,xwzwclyvkbcc,1
185615823,229146407,1
10079296,229346241,1
18119801,ffscqlyvlbbc,1
8405832,ppklmlywfbcc,1
17400961,229088293,0
58739932,230554186,1
183007490,qzqdllyvlbkc,1
94638892,229601973,1
203042966,229824017,1
191732176,230532827,1
182485374,230152684,1
198164479,230028095,1
7340847,dbbslgywdbzb,1
175611382,jbhfhlyvgbjc,1
112236052,230005135,1
203207214,229796052,1
188749243,229875437,1
129006852,dfwnnlyvhbjc,1
7121093,lkkjdlyvhbhb,1
13043687,whtkklyvgbgc,1
5544924,qtncwjyvlbcb,1
2815001,xvwbqywfblc,1
8368121,lvxcqlyvmbnc,1
8935020,slmshlyvpbkb,1
13313393,slmshlyvnbpc,1
13306782,227232679,1
172077182,tnzsflyvlbgb,1
6468248,230387958,1
202493816,230066588,1
125330592,vfrgnlyvmbrb,1
119743842,230377700,1
10348191,227371437,1
8368121,rcxgglyvqbdb,1
4988418,230045342,1
10017349,jdtcmlyvlbcb,1
184553856,lcnfslywgbsb,1
127205362,qknpblyvkbhb,1
175611382,bxhfhlywcbjb,1
106601042,fmmshlywdbrb,1
11859987,230403054,1
124849222,228295583,1
182503568,lxdqmlyvjbnb,1
14034950,228225159,1
861759,228429539,1
107477482,229808838,1
13390460,nfwcmlywdbcc,1
195462706,230079636,1
14005004,zkzqllyvjbfc,1
8935020,lkkgslyvgbdc,1
182905362,kcrlmlyvmbbc,1
11765071,229587523,1
7442153,pkbhglyvgbhc,1
74231582,pdtzflywcbtb,1
189690724,tbzhrlyvmbmc,1
13982010,229881394,1
163224102,jhdbplyvgblc,1
11145701,qqtlskyvjbmb,1
5520020,230489994,1
207650,bxfgslyvgbmc,1
9593855,qjmjjlyvhbcc,1
200863933,ttzgslyvkbkc,1
12538111,230075278,1
142516352,230054319,1
184920534,229671020,1
152327772,230514622,1
201513324,jtwlrlyvmbgc,1
5544924,lrssmlyvqblb,1
83770222,229869592,1
92301762,229691728,1
80405612,230291654,1
14005004,cfjpqyvqbnb,1
1570653,226064575,1
92732962,qjtcwgyvgbkc,0
202328028,230492075,1
7949110,qrkwfhyvjbhb,1
140068572,vmpdslyvlbpc,1
135149662,229125960,1
189105543,jxrwhlyvnbnc,1
196320146,jpmpmlywgbcb,1
13020087,qsxhjjyvhblc,1
13751706,sspxklywfblc,1
119029842,lpgmslyvhbpb,1
185013366,wzvgglywdbnb,1
13707597,230432061,1
7949110,drvtkhyvlbsb,1
8368121,lvxcqlyvqbmb,1
8468875,228731518,1
5544924,rsftnlyvpbvb,1
13884164,pttsvyvpbjc,1
197681739,qhqcrlyvkbbc,1
114182872,dspjqlyvqbcb,1
182680675,230039140,1
76097652,229824399,0
182503568,xttjmlyvpbmc,1
202643578,228095128,1
186751883,zmjxllyvlbtb,1
198875065,230518422,1
173133962,dknxqkywcblb,1
64884602,230399253,1
183383669,228953750,1
192871439,229869592,1
197626872,vjgmnlyvlbpc,1
98637162,wxwgllyvjblc,1
14038625,xzgxmlywdbgc,1
5544924,qtncwjyvmbjc,1
13313393,slmshlyvkbgb,1
4775825,230468062,1
187954755,229410874,1
10017349,qsgbslyvhbjc,1
134382722,sgqxrlyvgbhc,1
203706814,230496073,1
44876172,dsdzwhyvmbwb,1
187429473,230432061,1
53788842,szjxplywfblc,1
2180843,fkhdnyvmbgb,1
189338773,230450850,1
126015972,zhdgglywgbbc,1
148593992,230390022,1
63209552,qsggmlyvpbmb,1
14557382,230460798,1
127803642,fqwbmlyvnbhb,1
79087382,230531362,1
21577081,mkcrjlywcbmc,1
198455987,228095128,0
10935562,clrghlyvkbbc,1
71835872,229330404,1
202328028,230491986,1
10017349,zwscmlyvhbnb,1
161577072,230270743,1
203042966,230415125,1
61624142,230403085,1
69582822,jhdbplyvgblc,1
183347728,230544531,1
137855392,jhdbplyvgblc,1
183452625,228710620,1
200776063,pscvzyvgbjc,1
8676178,rbwjrlywcbjb,1
8750377,230054319,1
53788842,szjxplyvpblb,1
183032557,qzqdllyvgbnc,1
7793775,230474842,1
10197073,229900947,0
54822012,230101220,1
189333115,rdblslyvjbbc,1
36579732,rnmshlyvkbxb,1
71113222,grrlnlyvpbcb,1
19018041,nmxtqlyvnbhc,1
10845009,dqbqjlyvgbkc,1
202422985,229898962,1
2858680,qbwjgfyvqbnb,1
183684011,fnrkrlyvlbcb,1
200263399,230106225,1
187518372,221000223,1
9633699,230473629,1
6676672,230495361,1
48954022,230079170,1
11489225,230232067,1
151024942,jcsnslyvmbfb,1
47922242,ffmxklyvgbkc,1
5542602,230159348,1
188059968,zkpdslyvgblc,1
163535682,xrklrlyvhbvb,1
58586082,dmbqvgywcbbc,1
95612842,qhvvqdyvmbkc,1
133682412,xvflklywcbtb,1
13313393,lkkgslyvhbkc,1
170513532,230395379,1
202550629,229565567,0
14038625,dsrzmjyvkbwb,1
182972844,230355176,1
147547122,fpxrklyvmbgb,1
2234769,jfmsjlyvnbkc,1
183152848,230514209,1
76179982,230138524,1
10062097,cxpcrlyvpbdb,1
13635175,229691728,1
5074568,230483575,1
132097332,drjhslyvqbdc,1
3187848,bxnnqyvmbbc,1
201767428,230348082,1
10728245,229869592,1
45248092,hfwrglyvkbfb,1
111904442,cwmnmlyvqbjc,1
8368121,djwbwhyvjbrb,1
197979331,dlznmhyvhbgb,1
136185432,164579302,1
188852573,vwnnplywdbcc,1
195664258,dqfwrlyvnbcb,1
102074472,tkdkrlyvmbdc,1
9907821,226064575,1
65246162,229330404,1
11784392,xdftklyvjbfb,1
188596316,qzqdllyvmbwb,1
64968532,191403702,1
12570753,230321707,1
182474595,229771397,0
9695762,227814430,1
5431261,229293966,1
190244580,qmrnslyvjbgb,1
4118992,vkqxglyvjbsb,1
187421017,230142951,1
141559982,dcmkrjyvjbhc,1
184606746,lvjqplywdbfc,1
188511934,vrkrqlyvjbhb,1
8935020,llmshlyvqbqb,1
187087481,hzjxglyvjbjb,1
97798432,qnghkgyvjbkb,1
172077182,tnzsflyvkbcc,1
8676178,rbwjrlyvhbrb,1
201568748,pwqnrlyvgbfc,1
11784392,grgfllywdbwb,1
102074472,pbxmrlywcbcb,1
69837292,bxhfhlyvjbgc,1
183454091,230225474,0
87424582,rprgslyvqbdc,1
5097692,cwmnmlyvnbgc,1
8887080,230291654,1
134040982,229346241,1
182870535,230473629,0
193766353,228918044,1
186807764,qztwglyvqblc,1
11072808,llcgglyvmblc,1
190870728,230319800,1
8989480,230372831,1
194970365,230113605,1
8265177,lfbrmlyvhbhb,1
79450912,vwwcslyvjbrb,1
39626652,fbfdslyvgbfc,1
163535682,xrklrlyvnbwb,1
202328028,230292240,1
8368121,lvxcqlywcbrb,1
2588913,229671020,1
189207196,tgbdjlyvkbqb,1
192194575,qpwrtgyvgbkc,1
126015972,fvkvplywdbmb,1
140716862,229330404,1
14106251,229869592,1
91677512,230102768,1
192949207,230464251,1
121245502,pbfvjlywgbdb,1
66340112,fqkfslywfbwb,1
8700760,229938498,1
474790,jfkcnlyvkbbc,1
13313393,qnmshlywfbjb,1
79091812,hwwtrlywfbmc,1
155587052,229675690,1
188843109,230212146,1
146171782,qtxrplyvjbfb,1
184731626,lcmtflyvmbjb,1
101957022,ptbwglyvhbkb,1
13407419,nqltglywdblc,1
184152540,jsnzplyvpbtb,1
175611382,bxhfhlywdbgc,1
106601042,fmmshlyvkbhc,1
65542472,230131429,1
10957256,229764363,1
201321345,dsrzmjyvgbgc,0
40478632,230291135,0
63209552,lnrqjlywcbfb,1
5544924,qhkkzfyvjbnb,1
200042196,kjdlslyvqblb,1
76235622,jsnfnlyvkbsb,1
49014022,hwgwjlyvgbtb,1
97617302,qhqcrlyvlbwb,1
8250723,qtwczgyvjbwb,1
21003391,230291255,1
46102582,230367746,1
10646885,pnvxrlyvmbhb,1
127803642,dzzzvkyvlbjb,1
12105025,clkgslyvjbnb,1
8857628,qrscwjyvgbhc,1
12315662,dpmshlyvnbgc,1
185491531,ztbmmlyvqbkb,1
185747766,230389200,1
150364422,rcvvqlyvhblb,1
141758812,qkljskyvmbgc,1
184360896,crgxglyvkbtb,1
12066848,230514949,1
173133962,qvrxqkyvkbbc,1
8368121,wrnzmlyvlbgb,1
199553572,fbfdslyvgbfc,1
5813002,230250912,1
182875597,229263022,1
185611184,mbhcnlyvgblc,1
184152540,vpnzplywcbhb,1
7098834,cdkdllywcbmb,1
193978907,klhgrlyvmbdc,1
180201202,dvgpndyvhbrb,1
183013945,fpxrklyvjbjc,1
7902155,229869592,1
67282082,230160250,1
12105025,clkgslyvhbbc,1
194348331,fdcqslyvhbxb,1
194612798,230179692,1
18561061,230054393,1
26307752,jtwlrlyvmbgc,1
8935020,vmmshlyvhbfc,1
8867745,dmrlflyvnbjb,1
3613710,227371437,1
191212081,230414999,1
9247094,llmshlywcbdb,1
119724182,rdtpglywdbvb,1
194156424,pbfvjlyvgbgc,1
13313393,slmshlyvlbmc,1
193131390,226656489,1
170513532,230396252,1
90091982,gvwpjlyvgbmc,1
3161346,227792686,1
75647292,229490792,1
189972506,qpdhjlywdbmb,1
63209552,ltrqjlyvjbgc,1
1773050,llmshlyvqbqb,1
696532,tgvvqlyvnbjc,1
197722870,230135998,1
6980746,230395495,1
12105025,cljcqlywcbnc,1
186152852,230492333,1
3390199,zfgsslyvnblc,1
8935020,vmmshlyvnbpc,1
2018117,230489066,1
37159482,230483892,1
200704428,229490792,1
13390460,nfwcmlyvnbxb,1
44694182,229795915,1
7502485,ckfmryvjbjb,1
11817760,230473629,1
194262335,228842470,1
5520020,230290781,1
64045102,230346469,1
111904442,cwmnmlyvkbpb,1
183557594,nsklslyvmbkb,1
14321599,wnmshlyvqbzb,1
2982010,kqkqqlywdbfc,1
200863933,ttzgslywfbcb,1
26307752,226990634,1
195664258,gljgrlywcbqb,1
8867745,hbsrnlyvqbrb,1
184270960,hmcrglyvmbmb,1
11435014,pxxfslyvhbpb,1
76235622,pwwpklyvpbgc,1
69837292,bxhfhlyvnbcc,1
9050279,wnqxglyvjbpb,1
3065513,gzskjlyvhbnb,1
64884602,230401886,1
201934847,jprlslyvlbgc,1
13020087,qsxhjjyvqbfb,1
3624800,dbbrrgyvpbsb,1
114538022,230501617,1
5520020,230198071,1
13758142,mptgrlywcbcc,1
65246162,226064575,1
182544919,230343493,1
175496602,dntpkkywfbcb,1
13324601,hhkvqyvpbjc,1
40478632,229242285,1
10877429,230365359,1
111904442,tbfqmlyvkbrb,1
197769995,230367639,0
157072992,229346241,1
9247094,mwjcjlywdbbc,1
189207196,rksfjlyvlbsb,1
189926920,230218066,1
140068572,fqkfslyvhbrb,1
184845608,nsrvflyvqblc,1
3021738,230266603,1
63209552,zrggmlywfbtb,1
102494642,qrscwjyvmbjc,1
14201004,230250912,1
172127502,chfqslyvkbjb,1
187369245,230430444,1
100530962,fhsjqlyvnbgc,1
201694748,228190707,1
64368002,230117830,1
57419732,230403799,0
188383853,230160250,1
27981962,wzmwqlyvqbhb,1
202925979,230264796,1
111904442,lffxjlyvkbcc,1
196176025,cwwpflyvgbjc,1
203451579,230343493,1
178750932,230160250,1
141758812,qkljskyvjbgb,1
113522362,mwjcjlywfbrb,1
72265352,dgwpzdyvjbwb,1
35565652,jxlbdlyvkbdb,1
92939872,230455932,1
76235622,sqvfnlywdbfc,1
3865129,230460798,1
121245502,hzwfllywcbcc,1
195937781,tpvqqlyvlbfb,1
106601042,fmmshlyvqbjc,1
18830181,qqvpflyvhbpc,1
121609882,228935893,1
3624800,dmbrrgyvgbkc,1
104588862,rvxxmlyvpbwb,1
14100857,gmgndlyvjbkb,1
200433374,230470931,1
103952922,230494257,1
1049548,221000223,0
176267552,vxtqnlyvmbcc,1
14285658,230022027,1
154072572,230318334,1
47793692,bccmrlyvhbcb,1
99229432,230264796,1
66340112,fqkfslyvlbjc,1
166495812,bjpcrlyvhbqb,1
5520020,230317888,1
159558592,dvjwhkywdblb,1
3624800,vgcsllyvmbwb,1
13020087,kchmklywdbgb,1
142132482,221000223,1
14524735,164579302,0
60223282,230553265,1
121245502,pbfvjlyvpbkc,1
13736204,230297242,1
197404353,230553265,0
186807764,ssmchlyvqbgb,1
102074472,tcxmrlyvqbxb,1
8368121,djwbwhywdbbc,1
14038625,xzgxmlyvgbdc,1
10935562,pkgvhlyvpbkb,1
126015972,cwkvplyvqbdc,1
3187848,fxnnqyvnbnb,1
69837292,jbhfhlyvhbwb,1
105347302,fxdsflywcbmc,1
157720262,zhncmlyvkbvb,1
203279665,230018093,1
37757002,230491973,1
10196009,230264649,1
184542978,mfdrslyvhbxb,1
188638524,230219767,1
63209552,xzdqmlywdbcb,1
194394220,230136034,1
6924083,230450626,1
2707825,qdlzljyvnbdb,1
127803642,fqwbmlyvkbkc,1
8935020,fnkgslyvhbkc,1
203031570,229973394,1
9593855,czfbslyvjbwb,1
8097712,mglnllyvgbdc,1
11547244,dbbslgyvlbkb,1
53316652,zsqtglyvgbkc,1
8493234,qrdprlyvhbjb,1
166592742,228689345,1
3624800,dbbrrgywdbjb,1
100530962,fhsjqlyvqbqb,1
132302772,pthqplyvkbqb,1
8935020,lkkgslyvnbsb,1
11547244,dbbslgyvgbgc,1
202328028,230292230,1
129726832,230150836,1
1867580,229419951,1
203299136,229989333,1
3020391,wfpvklywcbrb,1
186221212,230160250,1
1809306,227814430,1
12636434,230039140,1
9312145,230066530,1
101340122,229416021,1
111974842,230500830,0
24746002,jbhfhlyvjbcc,1
106601042,mwjcjlyvmbzb,1
47369452,227968026,0
166495812,fkpcrlyvlbrb,1
186751883,zpvchlyvlbsb,1
36525202,230401806,1
189207196,tgbdjlyvmbjb,1
12370722,229869592,1
49364282,229865030,0
199102282,fhvhrlyvlbmb,1
135630822,230501617,1
201424386,229479219,1
191132743,fjlkrlywgbjb,1
88609992,229671020,1
184731626,lcmtflyvnbhc,1
152921452,228190707,1
24746002,mwhfhlyvjbcc,1
14013411,229938809,1
31492942,ddggslywgbfb,1
28906552,vxzvrlyvmbbc,1
182503568,lxdqmlyvmbnc,1
185092801,226907448,1
182638943,fqkfslyvkbcb,1
87272772,230318099,0
118944922,fftjllywgbgb,1
189101048,fldnjlyvnbzb,1
186452538,zgqcmlyvmbhb,1
42125212,230472309,1
10481992,jrbtklyvqbzb,1
81794692,229869592,0
188252179,wwjtjlywdbkb,1
184201894,229954609,1
131728602,230471688,1
10395967,bkkvklywfbfc,1
196927010,rmrtrlyvgbjc,1
188429829,dlfprlywcbxb,1
123407102,230471688,1
8405832,230133755,1
185102079,pcggrlywdbzb,1
7949110,qrkwfhyvnbfc,1
68971052,229104986,1
9460992,229869592,1
8043963,btfnslyvgbmc,1
928743,230149898,1
13998446,dhvjdlywcbtb,1
20069271,229691728,1
47360912,230473629,1
191442523,qxclrlyvmbdb,1
13313393,vmmshlywfbbc,1
10419587,jrbtklyvjbrb,1
7842764,229787437,1
35565652,ddzsvhyvgblc,1
9166245,jmxgnlyvkbgb,1
81646812,pcggrlyvhblb,1
11896762,230308219,1
13570220,228727977,1
1326031,230245918,1
201859080,fnxvrlywcbnc,1
9166245,cpxgnlywcbcc,1
176267552,vxtqnlywdbdc,1
10266547,230106201,1
71885372,230568169,1
3352040,230501617,1
191097785,230224107,1
186909161,230414999,1
13719884,229489781,1
39025382,229275030,1
200671105,230519877,1
10882700,ffmxklyvgbkc,1
193288268,228645061,1
186751883,zmjxllywcbfc,1
200727378,229938064,0
35565652,nmxprlyvjbdb,1
148514272,227019473,1
9302386,122008722,1
19018041,nmxtqlyvpbtb,1
355563,230138433,1
7107653,230447497,1
184845608,nsrvflyvjbtb,1
189207196,hgcfqlyvpbfc,1
14844861,hsmvrlyvgbdc,1
19090871,230390022,1
12478286,jtnpflyvmbjc,1
7962102,cfgxmlyvqbgc,1
8026853,229792416,0
14038625,sqkrflyvlbjc,1
182502499,230365359,1
2146089,dzfpqyvhbnb,1
13313393,lkkgslywdbnb,1
129006852,dfwnnlyvjbnc,1
199079234,fhpbqlyvnbgb,1
10017349,dngbslyvhbhc,1
111904442,lffxjlywfbfc,1
5520020,230347215,1
12105025,cljcqlyvjbrb,1
11438212,pngrrlyvhbcb,1
194745553,pscvzyvgbjc,1
9420674,czqknlyvmbfb,1
150447572,qrscwjyvqbhb,1
5646314,230281187,1
88400692,wrshrlyvjblc,1
193035875,txzlnlyvqbkc,1
185405911,xvxzqlywfbdc,1
93439202,qfwbngywdbgb,1
183013945,fpxrklyvpbjb,1
69837292,jbhfhlyvjbwb,1
8536963,230534130,1
71555482,thlqnlyvnbxb,1
124348022,229869592,1
57899022,229984386,1
8265177,lfbrmlyvjbmb,1
182503568,szdqmlyvlbtb,1
8935020,vmmshlywcbfc,1
199173677,wqbcqlywdbcc,1
7784237,bwlqnlyvmbcc,1
4349417,ptbwglyvlbrb,1
13375714,mbhcnlyvkblc,1
2858680,dpxggfywcbfb,1
184937606,rglhglyvgbdc,0
7808940,dvgpndyvjbnb,1
183684011,fnrkrlyvjbbc,1
4344627,225475169,1
59434152,hrqjslyvhbpb,1
8368121,lvxcqlyvhbjb,1
199255072,227889545,1
72265352,dgwpzdyvqbmb,1
61444202,qsggxjyvhbcc,1
58586082,dmbqvgyvhbrb,1
31492942,lrhwrlyvpbvb,1
184795393,mgsnplyvhbjc,1
173724472,rtbwglyvhbkb,1
4646420,230403799,1
154257762,229869592,1
203153812,230328035,1
134994352,dgkprlyvnbjc,1
3390199,zfgsslyvjbfb,1
175608462,jbhfhlyvjbsb,1
8147993,zgcjqlyvmbcb,1
126015972,vdgqqlyvpbwb,1
10581010,gbhtllyvjbhb,1
81794692,229346241,1
95857452,230400758,1
183032557,qzqdllyvlbkc,1
13375714,dqxtklywdbvb,1
82443182,230206019,1
106197042,230517080,1
7521571,229079524,1
199102282,fhvhrlyvpblb,1
195425500,229751683,1
140068572,vmpdslyvlbgc,1
198097905,230474842,1
51037242,zgvsrlyvpbqb,1
193035875,txzlnlyvpbdc,1
185985746,ptcvjlyvhbwb,1
185405911,hqjvrlyvlbhc,1
3950135,229691728,1
187044002,230543741,1
150689912,230047479,1
151024942,jcsnslywcbsb,1
157706962,csmrplyvkbdc,1
12883565,230346225,1
195282361,229671020,1
144053502,229945600,1
12041045,230053714,1
147138462,164579302,1
175611382,bxhfhlyvnbkb,1
66340112,vmpdslyvjbcb,1
67224282,gcrxmlyvgbhc,1
198778538,229620255,1
10481992,jrbtklyvlbcb,1
156612622,pwrkrlyvkbgc,1
182869169,tnntllyvlbnc,1
57177202,230457925,1
184198883,229346241,1
9895038,221000223,1
127205362,qknpblyvjbsb,1
200302586,230166635,1
202273354,229814000,1
197650128,230051586,1
197730585,cqbrplyvhblb,1
34951322,zkvmrlywcbtb,1
185273128,230501617,1
13313393,mwjcjlywdbbc,1
59480022,dbbslgywdbzb,1
186807764,ssmchlyvlbkb,1
14321599,wnmshlyvmbhb,1
7502485,tnlrllyvkbmc,1
32179032,229557198,1
182763212,hhwmslyvjbnc,1
49465162,229961935,1
190172715,227486381,1
111904442,hrggmlywdbcb,1
8560297,226821785,1
10646885,qvthvhyvhbfc,1
5210987,rwtvqlyvnbjc,1
12864173,ffmxklyvhbhc,1
187331684,230164089,1
5097692,cwmnmlywdbrb,1
118534462,qpbqfhyvkbhb,1
125330592,lfrgnlyvjbbc,1
132302772,pthqplyvnbgb,1
145746392,xfvwnlyvhbcb,0
133109112,230475885,1
198580770,ltkrjlyvgbgc,1
19018041,nmxtqlyvjblc,1
71921462,229424240,1
93793612,230022841,1
4349417,wdnzclyvhbmc,1
2069965,gzskjlyvgbjc,1
184270960,hkbphlyvjbkb,1
474790,dgsbrlyvmbmc,1
63209552,fsbvjlywcbmb,1
31492942,lrhwrlywfbdc,1
104689912,rsftnlyvjbtb,1
10219004,grgfllyvgbdc,1
19356821,229117580,1
91382162,dgwpzdyvqbmb,1
8935020,smkgslyvpbxb,1
100528462,dpmshlyvjbjb,1
184390440,qpnlslyvjbkb,1
35565652,rjtxnlyvhbfc,1
51302622,bbjtklyvhbdb,1
13324601,dqvrpyvqbqb,1
8935020,smkgslyvnbsb,1
74945082,qgtrcfywdblc,1
56359272,slmshlyvhbvb,1
147547122,qzqdllyvmbgc,1
184270960,hkbphlywfbsb,1
200042196,gkmtqlyvmbdc,1
200861421,229257820,1
87525842,230390022,1
195427111,229989333,0
198009938,230523827,1
189251717,dmvmxkyvjbvb,1
8635956,230153791,1
93439202,qfwbngyvqbgc,1
106946342,230501617,1
175611382,bxhfhlyvpbhc,1
104718302,vlmgnlyvkblc,1
132097332,drjhslyvmblb,1
8368121,lvxcqlyvqbnc,1
10017349,qsgbslyvhbqb,1
8265177,lfbrmlywgbjb,1
202907110,ffmxklyvgbkc,1
36579732,fmmshlyvpblc,1
49424,228638606,0
188467563,scqzhlyvnbjc,1
146171782,qtxrplyvhbjb,1
182869169,tnntllyvjbsb,1
161258502,jpmpmlyvmbnb,1
132101382,230160250,1
10411571,230117830,1
9413129,230381294,1
55290282,tnzsflyvpbgc,1
200193811,229719538,1
83391762,230398384,1
36579732,mwjcjlyvpbcc,1
26942712,dttfpkyvhbmb,1
188467563,jghrjlyvqbhb,1
2815001,bwfzmlyvhbzb,1
154842532,dzrkdkywdbbc,1
175608462,bxhfhlyvgbmc,1
120742582,klvzklyvhblb,1
50511902,bbvwjlyvjbgb,1
185823048,229490379,1
11677599,227975919,1
90320082,wgfnplyvhbfb,1
144875432,230199338,1
13500983,fkfgqlyvqbbc,1
9333919,229601933,0
175608462,jbhfhlyvgblc,1
186064520,rdblslyvjbjb,1
171795702,vwfsrlyvjbmc,1
3021738,230325072,1
104514162,226907670,1
141085452,230107192,1
196486645,230332868,0
189661236,230325331,1
8857628,dkgjpdyvlbjb,1
1164150,lcmtflyvjbkb,1
102074472,xvklslyvhbzb,1
202383138,229719381,1
118603592,228535737,1
1773050,llmshlyvnbfb,1
182900294,230457862,1
188700384,221363593,0
184553856,cjhxrlyvjbgb,1
13703326,229765358,1
132804402,230280777,1
183452625,snrrllyvkbdc,1
194689645,lrxnslyvgbnc,0
183238114,qspvflyvpbgc,1
102074472,pbxmrlyvgbgc,1
132717802,bfmqhlyvpbgb,1
11878014,229869592,1
194738254,230181765,1
64973912,qsqkthyvqbgb,1
186751883,zmjxllyvmbzb,1
188511934,rqttqlyvjbzb,1
13313393,qnmshlyvjbjb,1
142077862,227968026,0
13217741,qhfkzhyvhbnb,1
119724182,rdtpglyvjbvb,1
182919349,230371065,1
44876172,dsdzwhywfbhc,1
184452550,zkvmrlyvkbfb,1
7378664,pttsvywdbxb,1
183684011,230486387,1
4069575,230260347,1
174908692,wxhvqlyvkbsb,1
197043657,mtxkqlyvpblb,1
191825092,cjkxklyvpbhb,1
195664258,dqfwrlywdbgb,1
56174032,qwdtphyvjbcb,1
10017349,tslpmlyvpbtb,1
153879982,xvzgnlyvqbmc,1
10189489,229905084,1
11547244,dbbslgywdbzb,1
183452625,snrrllyvnblc,1
14022946,225167784,1
10646885,229868797,1
13382338,230143656,1
130521622,230160250,1
8368121,wrnzmlyvmbdc,1
1811156,230443433,1
10581010,hgrpslyvpbkb,1
110722842,230333735,1
12395928,230516982,1
70014592,dcjlhkyvhbkb,1
4988418,229667128,1
183796601,229671020,1
190064992,230379348,0
10268178,230180458,1
5520020,229667478,1
118807302,nfncllywfbhb,1
53893062,zxtndlyvmbrb,1
148975662,230340700,1
128744012,hwgwjlyvgbtb,1
186452538,sxqjjlywdbxb,1
10581010,hgrpslyvnbnb,1
185252507,229490792,1
47791672,229667458,0
182716580,229422183,1
184432121,230374767,1
13078220,dlfprlyvhbhc,1
47610612,230088606,1
180442582,mwwpllyvnbnb,1
76235622,kwfqqlyvqbtb,1
7898000,ckfgnlyvjblb,1
185092801,230374171,1
199441447,230022027,1
102973182,cnlfplyvkbrb,1
100328182,lrxnslyvhbsb,1
9936466,jfxrslyvhbtb,1
2759008,230280777,1
11234029,230113665,1
154153562,gkmtqlyvgblc,1
182972292,dqcjjlyvgbhc,1
76825302,fpxrklyvmbxb,1
75408942,qfrnffywcbtb,1
183355661,230107192,1
201581166,230079636,0
127049142,229443867,1
12072094,229922268,1
202641642,mtszllyvhbhb,1
37450222,229964098,0
98741112,psvcqyvlbjb,1
91531402,zccrhlywcbjc,1
8887080,230498878,1
151294012,230554052,1
88942992,whtkklywdbhb,1
68457732,226064575,1
8857628,qhkkzfyvjbgc,1
4988418,230291831,1
2655712,229733505,1
188342850,230198303,1
2234769,jfmsjlywcbhb,1
10669173,230465889,1
200555003,qhqcrlyvgbkc,0
69837292,jbhfhlyvgblc,1
159558592,dvjwhkyvnbhb,1
6999776,gbzdslyvhbkb,1
46828402,zmrlslywfbvb,1
199102282,bgvhrlyvhbnc,1
70014592,wkbdnlyvgblc,1
148311722,230227729,1
188546478,qkrmnlyvnbzb,1
49858882,mqmzmlyvhbfb,1
136649582,230271697,1
8935020,fnkgslyvhbrb,1
11817184,229905084,1
75798512,qzcsplywfbfb,1
5520020,230227386,1
13313393,dpmshlyvhbvb,1
8162691,pttsvyvhblc,1
134667842,pwrfmlyvlbhc,1
191825092,cjkxklyvnblb,1
14549857,229583208,1
183004575,230549487,1
90876062,dtckfgyvpbhb,1
100530962,vlzrslyvhbrb,1
1164150,fqccllyvnbwb,1
201586794,230367697,1
194408655,mknbmlyvqbqb,1
9054878,pttsvywdbgb,1
199841008,229885291,0
188480427,230224041,1
13375714,srbfllywcbjc,1
9444897,230432061,1
10138709,229742510,1
185985746,ptcvjlyvkbhb,1
64556722,229905084,1
7368523,230364964,1
133384222,229751683,1
173402102,pscvzyvnbhc,1
134667842,pwrfmlyvjbvb,1
92282512,qnrbgjyvjbfc,1
5532128,228478092,1
12722934,txnhhlywgbgb,1
183123008,fvfdqlywcbpc,1
10123296,226064575,1
2446663,xndtglyvkblb,1
52545512,230142951,1
104718302,drnpzjyvhbrb,1
6153688,hgrpslywcbnc,1
142244452,229735243,1
76463752,msqgnlyvhbmb,1
7662127,pfxvglyvlbfb,1
195813864,hvtlmlyvqbnb,1
193628884,229411902,0
188596316,qzqdllyvlbbc,1
11389662,glgsnlyvhbgb,1
200850452,230333735,1
127803642,wdnzclyvpbbc,1
13970238,229718612,1
40649002,229834522,0
59530412,230054339,1
3544061,230011271,1
10581010,hgrpslywdbjb,1
188511934,vxbwqlyvjbjc,1
184558757,230292110,1
13772648,jtwlrlyvqbnb,1
182544564,230377700,1
68354362,229671020,1
8250723,qtwczgyvqbvb,1
123281062,230288556,0
193570204,229751683,1
2059150,dqmtbdyvhbkc,1
180428452,fkjrklywcbvb,1
183466662,229869592,1
17586221,230395716,1
8162691,pttsvyvjbpb,1
8368121,wrnzmlyvhbqb,1
2348905,230066523,0
118944922,fftjllyvhbgc,1
202328028,230465573,1
70014592,dcjlhkyvpbjc,1
10172550,llrrslyvjbmb,1
114037572,229330404,1
4988418,230547151,1
70014592,wkbdnlyvhbqb,1
189972506,qpdhjlyvhbzb,1
8857628,qrscwjyvmbzb,1
191941484,gncbplywcbhc,1
182770744,pwqkmlyvpbhb,1
