userId,movieId,rating
624,2502,3.0
47,315,4.0
501,4022,4.0
401,1077,5.0
73,96588,3.5
15,110730,1.0
624,112290,3.5
111,4321,3.5
562,4720,3.5
30,52,5.0
564,2087,4.0
481,750,5.0
301,64957,4.5
452,2546,3.0
553,81782,3.0
48,2006,3.0
453,4270,3.0
529,2662,1.0
620,7451,3.0
131,2628,4.0
529,6269,3.5
294,8360,4.5
506,376,3.0
509,1221,5.0
94,1682,4.0
547,999,2.0
659,266,2.0
212,28,4.0
442,16,4.5
330,342,4.0
150,288,3.0
597,1193,4.0
18,25,5.0
384,1653,2.0
196,3572,1.0
388,3539,4.0
457,101525,3.5
15,5349,1.0
281,5995,4.0
587,800,3.5
134,62049,4.5
544,1653,4.5
73,62434,3.5
520,7438,4.0
388,38886,4.5
547,1230,5.0
475,95510,2.0
299,56286,4.0
616,778,3.0
71,3626,4.0
665,4701,4.0
468,6303,3.0
311,27821,4.0
450,1617,4.5
299,25771,5.0
564,407,4.0
85,315,4.0
358,2463,4.0
73,4367,1.5
554,2568,1.0
223,5,4.0
119,2352,4.0
87,786,3.0
265,3738,3.0
40,51255,5.0
182,207,5.0
487,261,5.0
550,32,4.0
385,160,2.0
547,1043,1.5
525,924,5.0
230,1704,4.0
303,2396,3.5
164,1210,2.5
504,1882,3.0
303,1721,3.0
548,628,4.0
48,97913,3.5
58,2791,5.0
10,152,4.0
217,3639,4.5
15,2303,3.0
102,2140,3.0
15,2186,3.0
117,2236,4.0
511,280,5.0
608,2712,4.0
105,4479,4.0
230,3160,5.0
248,5010,5.0
141,1876,2.0
615,64969,2.0
476,2724,1.0
534,648,4.0
102,2747,4.0
654,454,4.0
73,133771,3.5
26,1653,3.5
461,50,4.0
309,8464,4.5
176,40815,3.0
598,2355,4.0
468,1431,1.5
59,3253,4.0
412,3535,1.0
388,2458,3.0
420,903,5.0
664,1198,4.5
607,1208,0.5
224,36,5.0
51,2396,2.0
199,924,3.5
213,117529,4.0
615,3671,3.5
202,5540,4.0
472,1393,4.0
592,2302,5.0
212,597,3.5
605,1938,3.0
452,1954,3.0
518,1653,4.0
405,4896,4.5
518,195,3.0
294,2916,3.5
480,57368,4.5
311,2485,2.0
614,994,5.0
524,71810,2.0
242,1586,3.0
457,88129,4.0
570,6333,2.5
574,5956,3.5
39,338,3.0
561,5971,4.0
118,247,2.0
212,1644,2.5
23,7160,3.0
654,1588,4.0
353,8493,3.0
468,56563,3.5
150,3466,2.5
467,1923,4.0
84,58803,4.0
537,1197,5.0
624,58156,3.0
564,1187,5.0
466,2640,4.0
74,2640,3.0
212,1784,2.5
574,4448,3.5
443,318,5.0
656,2147,4.0
434,1411,5.0
30,2160,5.0
346,6808,1.5
518,2036,3.0
458,2706,4.0
262,6383,0.5
563,750,5.0
499,903,5.0
385,349,5.0
620,6593,2.5
620,3578,3.0
262,6909,3.0
306,372,3.0
151,432,2.0
386,2712,3.0
468,46578,3.0
621,7153,5.0
654,3753,4.5
442,1997,5.0
547,34542,3.0
300,1210,4.5
355,4973,4.5
139,2174,3.0
195,4041,2.0
398,3555,4.0
544,46578,4.0
649,380,3.0
648,377,2.0
461,4734,2.5
600,79132,5.0
564,3102,5.0
37,1193,5.0
73,736,1.5
152,1590,4.5
412,3785,2.0
534,1754,5.0
253,1198,4.0
564,3877,2.0
346,504,4.0
265,2130,4.0
102,2193,3.0
307,54997,4.5
255,54503,4.0
533,3591,3.0
547,3685,1.0
182,36,3.0
48,53894,4.0
611,79132,3.5
176,551,2.5
452,3072,3.0
26,48780,4.5
102,1357,4.0
561,4878,4.5
104,111362,4.0
494,1210,4.0
390,780,5.0
617,1485,4.0
22,6893,2.0
22,4720,2.5
15,2010,3.0
22,2762,4.0
396,596,3.0
615,4963,3.5
468,10,3.0
142,3543,3.0
15,4621,3.0
574,60072,3.5
394,1207,2.0
23,6807,3.0
431,8873,5.0
30,6027,4.0
309,33004,3.5
353,2762,3.5
235,708,4.0
509,5791,3.0
365,6711,3.5
7,551,4.0
433,1393,3.5
580,4720,2.0
468,7934,3.5
176,7438,3.5
518,1010,2.0
177,377,4.0
72,2571,3.5
509,2745,4.0
230,80463,4.5
615,6807,4.0
531,63992,4.5
452,2966,4.0
554,2997,4.0
564,1464,5.0
39,21,3.0
88,21,3.5
503,1270,3.0
405,1918,2.5
262,33592,2.5
303,2193,3.0
199,68157,4.0
457,4011,3.0
387,2132,4.0
387,3061,4.0
602,736,3.0
232,1120,5.0
505,60069,2.0
452,5625,3.0
94,54272,3.0
346,367,3.0
265,1940,4.0
102,1147,4.0
481,1291,4.0
509,6807,4.0
161,586,3.0
569,3654,5.0
518,2373,3.0
607,2723,4.0
405,315,3.5
646,1270,5.0
457,6016,5.0
30,1997,5.0
262,1259,4.0
75,6537,3.0
217,7027,5.0
130,356,3.5
502,231,3.0
73,3555,2.0
177,1370,5.0
81,8533,2.5
480,7143,4.5
235,588,4.5
497,1041,2.0
197,1372,5.0
620,4027,3.0
345,588,4.0
474,1282,4.0
605,2208,4.0
353,42011,1.5
665,1013,4.0
15,1805,3.0
171,2541,4.0
232,1285,4.0
434,1214,4.0
19,441,3.0
654,372,4.5
428,6440,4.5
157,88140,2.0
589,44,3.0
294,1967,3.5
564,2370,2.0
303,2115,4.5
520,3977,0.5
282,2671,4.0
353,1367,1.5
580,101,4.0
550,3044,5.0
483,1200,5.0
338,344,3.0
547,1940,2.5
82,318,5.0
346,8368,4.0
452,1641,4.0
169,47099,5.0
587,909,4.0
328,25,3.0
81,47274,4.0
225,661,3.0
291,4306,4.5
271,1291,3.0
242,3104,5.0
563,7143,4.0
458,431,3.0
580,750,4.5
523,110,5.0
664,35836,3.5
488,2959,4.0
256,79,3.0
379,7361,4.0
59,32,4.5
30,1459,4.0
303,69849,4.5
423,48322,2.5
475,94777,2.5
587,1084,4.5
574,1221,4.5
457,4980,1.5
262,2644,2.5
294,355,4.0
555,1036,3.0
96,48516,4.0
646,3450,5.0
195,2288,3.0
553,67087,4.0
547,1300,3.0
15,3328,4.0
383,802,3.0
328,1197,3.5
17,2012,4.0
138,48780,5.0
555,497,3.0
388,2530,4.0
21,1198,5.0
468,44195,2.5
665,586,3.0
12,3885,3.0
561,3994,1.5
134,342,4.0
493,140,4.0
23,6982,2.0
472,3088,3.0
457,2416,2.0
126,349,4.0
46,7153,5.0
102,3168,5.0
17,1884,5.0
468,3996,3.5
621,3548,4.5
15,1753,1.0
125,3948,3.0
547,56152,4.0
295,6,4.5
265,1303,4.0
547,4831,3.0
19,296,5.0
79,3578,3.0
98,5,3.0
486,102125,2.5
242,3308,4.0
176,5072,0.5
353,4974,2.5
294,8015,3.5
5,3114,3.5
452,3499,4.0
401,1210,5.0
408,2580,4.0
605,2950,2.0
19,1148,4.0
294,1032,3.0
468,45950,2.5
471,588,3.5
15,6873,1.0
525,903,4.0
95,16,5.0
317,329,5.0
177,588,4.0
205,54004,1.0
560,3114,4.0
608,1267,4.0
251,8371,5.0
298,1206,5.0
99,2080,4.0
547,372,2.0
564,1552,4.0
285,1347,2.0
161,367,3.0
19,367,3.0
65,909,5.0
547,6777,4.5
126,592,4.0
654,3147,5.0
405,2151,4.0
547,2988,4.0
607,3499,3.5
486,6502,3.0
157,1653,4.0
509,3361,3.0
315,39,1.0
7,480,4.0
624,5582,2.0
388,2826,2.0
311,594,3.0
405,1961,4.0
412,2572,2.0
404,6,4.0
461,457,2.5
274,1653,4.0
591,2407,4.0
99,1358,3.0
547,1834,4.5
547,4912,4.5
454,1201,5.0
557,5481,4.0
525,2571,5.0
547,7060,3.5
607,2000,4.0
518,1907,5.0
559,527,5.0
148,4993,5.0
577,8970,5.0
533,1956,4.0
73,5388,3.0
38,1244,4.0
165,1573,3.5
205,52245,3.5
432,5225,4.0
301,3148,3.0
430,454,3.0
187,1884,4.0
248,4473,4.0
575,1235,5.0
130,4857,4.5
213,1015,2.5
270,88405,3.0
187,2485,4.0
195,3099,2.0
262,2541,2.5
476,593,4.0
615,91974,2.0
56,97866,4.0
447,234,1.0
509,110,5.0
501,8950,3.0
311,4012,1.5
656,1269,5.0
367,5872,2.5
524,2959,4.0
648,4262,3.5
575,3448,3.0
309,3396,5.0
299,27721,4.5
132,4312,5.0
165,1380,2.0
472,3811,4.0
137,2571,4.0
254,337,4.0
327,2826,4.0
245,2396,5.0
17,247,2.0
155,1198,4.0
294,2316,2.0
509,924,4.0
584,69526,5.0
451,1865,4.0
30,1951,4.0
15,110553,0.5
472,928,5.0
144,39,3.0
592,1320,4.0
671,50,4.5
23,3844,3.0
306,2252,3.0
220,4161,4.0
113,4,3.0
558,3897,5.0
303,1220,4.0
475,79242,3.0
487,542,4.0
152,79132,4.5
243,1801,3.0
153,2692,5.0
621,4678,4.0
667,321,4.0
265,25,4.0
328,300,3.0
430,6440,5.0
311,1290,2.0
468,5177,4.5
111,541,3.5
607,2003,3.5
514,292,3.0
388,2166,4.0
509,1419,3.0
580,540,1.5
75,2134,3.0
549,3555,1.0
212,173,1.5
476,16,5.0
598,2995,2.0
384,4351,3.5
394,1197,5.0
95,1717,4.0
15,2020,2.5
456,7143,4.0
137,2161,2.0
250,92259,5.0
380,63131,4.0
457,260,0.5
212,3246,2.5
311,2334,2.0
248,1198,5.0
668,296,5.0
30,4835,5.0
486,139385,3.5
535,589,4.0
624,1620,4.0
534,70,2.0
56,128360,4.0
56,2028,5.0
48,59141,3.5
268,85316,4.0
529,2535,1.0
262,3826,1.5
231,1221,4.0
573,2997,5.0
312,1875,3.0
185,2028,3.0
478,5989,5.0
22,6333,4.5
646,2015,4.0
177,170,4.0
111,4351,3.5
131,2710,4.0
510,1089,5.0
60,1673,4.5
342,908,5.0
239,1091,3.0
138,5349,0.5
353,2353,3.5
132,27727,4.0
320,41285,3.5
268,923,5.0
339,64716,4.5
461,1094,3.0
253,1682,4.5
294,5380,4.5
105,3006,4.0
463,2105,4.0
475,46972,2.0
177,107,3.0
580,1089,4.0
253,1242,4.0
564,1855,2.0
390,1221,5.0
536,39,5.0
163,2028,4.0
402,27821,3.5
615,8961,4.0
547,5668,3.5
353,26614,4.0
457,5151,1.5
285,450,3.0
32,367,4.0
615,8914,3.5
72,1200,3.0
654,37729,4.0
382,4963,3.0
17,4914,5.0
426,52973,2.0
212,3785,1.5
102,555,3.0
457,3897,3.5
7,21,3.0
575,1949,3.0
394,208,1.5
447,432,2.0
599,40815,5.0
381,595,5.0
88,1101,4.0
73,7842,2.5
134,1350,4.0
30,3844,4.0
248,2067,4.0
294,1584,3.5
640,1367,4.0
299,6890,3.0
279,527,5.0
119,1957,4.0
384,6835,4.0
189,785,4.0
665,3824,2.0
63,246,0.5
291,5026,4.0
624,5378,3.0
578,63876,2.5
472,2291,5.0
125,45722,2.5
102,1449,5.0
597,2010,5.0
564,1985,4.0
480,7347,3.5
530,673,1.0
201,2302,4.0
461,1345,3.5
240,5299,3.5
257,57504,3.5
380,1769,3.0
93,1704,4.0
428,1270,5.0
21,1291,4.0
308,520,5.0
15,1950,3.0
594,2028,4.0
350,4246,4.0
624,355,2.0
628,48394,4.0
188,196,3.0
15,54272,1.0
236,945,4.0
471,260,5.0
405,6658,2.0
96,2248,3.0
102,3448,3.0
448,1,3.0
262,110591,2.0
560,778,3.5
465,1895,4.5
30,1278,3.0
119,1370,4.0
522,6942,3.0
165,8908,1.0
626,2908,4.0
447,454,4.0
187,1088,4.0
91,96616,3.0
151,161,5.0
496,110,5.0
289,837,4.0
328,8502,3.0
8,2858,4.5
514,1356,3.0
468,5914,4.5
184,364,5.0
165,4306,4.0
220,1219,5.0
423,165,2.5
480,2959,3.5
287,8914,3.5
93,919,4.0
564,3259,3.0
480,8907,3.5
400,165,4.0
510,488,4.0
271,50,3.5
412,337,2.0
547,745,2.0
645,5630,5.0
313,30707,4.0
30,922,5.0
218,1214,4.0
380,131724,5.0
500,2706,2.0
19,165,3.0
502,6,3.0
23,1617,4.0
460,3359,4.0
442,1957,4.5
191,480,3.0
31,4979,3.5
270,107406,4.0
558,6184,5.0
666,185,3.0
132,2571,3.5
452,1260,4.0
481,4262,4.5
311,1460,2.0
311,316,2.5
452,4925,3.0
30,5344,4.0
547,146656,4.0
547,8123,5.0
265,1136,4.0
134,2947,4.5
202,1587,4.0
15,46972,3.5
378,104374,4.0
199,78034,3.0
58,2827,3.0
86,208,3.0
15,1735,0.5
433,589,4.5
439,2321,2.0
293,653,3.5
590,165,4.0
152,6365,4.5
671,1387,4.0
480,64969,3.5
280,1721,5.0
565,1213,3.0
624,437,2.0
339,74727,5.0
369,288,3.0
597,1270,4.0
107,296,5.0
388,1408,5.0
262,7065,2.5
624,5803,2.0
57,1923,5.0
487,500,5.0
346,1371,3.0
505,3105,3.0
84,54272,3.0
388,3210,2.0
62,5418,4.0
391,1224,4.0
222,3549,2.0
47,296,4.0
544,924,5.0
598,2329,5.0
615,6541,3.0
423,2557,4.0
481,74458,4.0
102,2857,4.0
574,316,2.5
547,70293,4.0
574,517,4.0
584,34552,3.5
451,908,5.0
554,2713,2.0
262,108447,1.5
86,314,3.0
655,69122,3.0
451,2541,4.0
142,2791,3.0
344,1210,5.0
534,836,4.0
423,4085,2.0
645,2054,3.5
4,1332,4.0
157,733,3.0
205,83132,4.0
105,474,3.5
547,1913,4.5
562,1917,3.5
608,2731,4.0
460,3638,3.5
268,357,2.0
15,69306,2.0
17,1235,5.0
48,72741,3.5
396,520,3.0
382,605,4.0
534,500,3.0
666,597,2.0
255,42015,3.0
402,46976,4.0
486,128360,4.0
253,552,4.0
654,5378,4.0
514,537,1.0
306,2565,3.0
77,3000,4.0
430,8622,4.0
609,2066,1.0
510,531,4.0
547,47629,4.5
94,50,4.0
119,1792,3.0
175,1721,3.0
466,2028,5.0
430,40819,1.5
73,924,1.5
574,4701,2.5
102,3285,2.0
607,733,4.0
441,1235,4.5
73,49272,4.0
545,1186,5.0
531,2300,2.0
278,2732,3.0
262,60072,1.5
587,8154,2.0
624,2949,4.0
373,2918,3.0
472,5914,4.0
268,1380,4.0
268,1234,4.5
52,5812,4.5
34,1097,3.0
626,3752,3.0
434,281,5.0
624,2371,3.0
111,231,0.5
547,4975,4.0
535,364,3.0
529,2418,4.0
580,5002,2.0
118,3578,5.0
165,434,2.0
282,5952,5.0
83,4034,4.5
262,5025,0.5
457,64839,4.5
311,1234,3.5
294,7438,3.5
390,613,3.0
255,7147,5.0
217,3552,5.0
452,8753,4.0
607,593,4.0
262,1247,4.0
564,2946,3.0
243,3175,2.5
236,5952,3.0
68,30812,3.0
547,146682,3.5
529,111362,3.0
564,2106,2.0
104,115617,4.5
615,94959,4.5
388,6287,2.0
654,2640,4.5
213,47384,2.5
102,3564,2.0
292,2424,3.5
57,2313,5.0
54,48660,1.0
547,2590,4.0
491,2336,4.0
381,4306,5.0
505,50160,4.0
117,3565,4.0
137,899,4.0
384,44665,4.5
427,3083,5.0
418,6595,4.0
205,60069,3.5
612,3755,3.0
295,3751,4.0
615,7361,4.0
262,3617,2.5
105,1094,4.0
23,1089,3.5
545,2706,2.0
439,5074,3.0
664,1580,4.0
15,1225,4.0
564,2386,3.0
219,50,4.0
285,2735,2.0
483,1198,4.0
480,3751,3.0
412,2355,3.0
656,2141,4.0
265,898,5.0
431,2020,4.0
408,595,3.0
585,3927,3.0
384,1405,3.0
373,1097,3.0
67,613,4.0
598,356,4.0
599,77364,5.0
315,2028,5.0
474,1221,5.0
56,922,4.0
265,2186,5.0
306,2612,4.0
92,588,3.0
212,914,3.0
541,2840,2.0
608,912,5.0
307,4973,5.0
207,27478,5.0
195,3468,4.0
374,5092,3.0
88,7285,4.0
433,924,5.0
388,1625,5.0
152,68954,4.5
468,4467,3.0
373,1921,2.0
15,1249,3.0
550,2912,3.0
240,236,4.5
453,2053,2.0
279,165,3.0
165,2248,2.0
165,6063,4.5
605,903,3.0
86,72,4.0
371,2028,4.0
38,4862,3.5
14,2861,2.0
212,63992,2.0
213,6593,1.5
669,381,3.0
23,8955,5.0
560,3623,4.0
664,44195,4.5
537,318,5.0
185,1197,5.0
102,1987,4.0
22,1356,4.0
111,4052,2.5
425,1,4.5
5,1193,3.0
212,6534,2.0
452,1947,5.0
56,953,4.0
405,1270,5.0
134,2858,4.0
623,51662,4.0
394,7361,4.5
463,3519,4.0
85,255,5.0
621,589,1.5
522,1278,4.0
523,1391,3.0
580,2027,2.0
534,628,4.0
453,3268,3.0
441,1094,4.0
431,6333,5.0
217,2948,4.0
509,34271,3.5
311,1212,2.5
345,1080,4.0
230,8533,4.0
165,364,3.5
232,1500,5.0
624,2268,4.0
529,1948,4.0
512,2028,3.5
104,112171,3.0
659,155,3.0
30,1081,4.0
417,4585,3.5
380,68159,3.5
467,2396,5.0
380,34129,2.0
65,920,2.0
519,6433,4.0
353,8861,2.5
22,1722,3.5
452,29,4.0
316,6863,3.5
161,62,4.0
339,6365,3.5
468,2221,4.0
328,3897,3.5
247,553,5.0
563,5010,4.5
162,36,3.0
119,595,4.0
552,367,2.0
213,4638,4.0
473,1527,5.0
78,3623,5.0
253,589,4.0
500,56367,4.5
98,2617,5.0
520,1,3.0
150,2424,1.5
382,89492,3.5
30,2409,4.0
95,4734,4.0
460,1200,3.5
365,80463,4.0
559,671,4.0
279,316,3.0
472,2891,3.0
262,293,4.0
58,2522,2.0
548,595,3.0
5,41569,4.0
81,306,4.0
468,2291,3.5
380,45672,3.0
564,2976,5.0
654,2759,3.5
564,1092,5.0
177,1199,5.0
115,45,3.5
405,1295,3.5
258,3467,4.0
561,3439,4.5
152,56174,4.0
624,4133,3.0
166,1732,1.0
547,2290,4.0
570,1882,1.5
243,5679,3.0
119,2053,2.0
139,5502,4.0
547,380,3.0
48,38038,3.5
457,8984,3.0
247,2133,3.0
367,41716,2.5
434,1234,2.0
547,55805,3.5
575,2863,3.0
608,1594,4.0
205,1197,4.0
373,25,4.0
564,3438,2.0
277,1036,5.0
426,8528,3.0
306,1387,4.0
278,1900,4.0
518,3016,4.0
479,2706,4.0
439,1674,4.0
439,3535,2.0
242,529,5.0
547,1219,5.0
363,2545,4.0
15,2160,3.0
664,53519,3.5
577,2174,4.5
363,3000,4.0
56,39,5.0
577,4673,3.0
294,8972,4.5
9,2762,4.0
390,380,5.0
275,1,5.0
313,1732,3.0
665,158,4.0
502,1391,5.0
179,69757,4.0
306,3436,3.0
102,501,4.0
596,5502,2.0
149,91542,2.5
547,4356,4.0
355,10,3.5
457,106920,3.5
23,1960,1.5
95,2746,4.0
48,8907,2.5
105,2671,3.0
497,2115,4.0
388,44397,3.5
242,110,5.0
587,48696,4.5
430,1285,4.0
311,899,2.5
344,110,4.0
624,48322,4.0
461,2571,4.5
234,541,4.0
214,3745,4.0
548,357,3.0
339,2571,5.0
380,2762,5.0
22,3052,2.5
522,3948,4.0
243,1028,4.0
115,2997,4.5
222,3688,3.0
636,1,3.0
452,6765,2.5
547,2416,2.0
642,1617,4.0
617,70,1.0
428,1198,4.0
237,592,3.0
166,1246,4.5
328,6889,1.5
159,480,4.0
560,318,5.0
468,8368,2.5
615,4310,1.5
62,101864,3.5
102,1384,4.0
268,608,3.5
200,4370,2.5
103,5349,4.0
636,17,3.0
493,17,4.0
550,2549,1.0
564,1286,4.0
474,480,4.0
519,6874,4.5
585,2108,4.0
121,377,4.0
547,1413,2.0
434,101,5.0
585,3022,5.0
547,63992,3.5
131,2324,5.0
30,661,2.0
328,33660,2.0
609,5527,1.0
15,3008,2.0
22,1721,3.0
19,1214,4.0
463,786,1.0
378,8360,0.5
212,66097,4.0
119,1246,4.0
453,44,4.0
260,33493,5.0
48,87222,4.0
177,786,4.0
585,947,5.0
254,489,3.0
607,5418,4.5
336,4427,4.0
355,1036,4.0
243,1210,5.0
306,1307,5.0
358,505,1.0
195,905,5.0
624,7325,3.0
472,2731,4.0
333,953,4.0
358,2064,5.0
628,3507,2.5
345,1580,3.0
430,7818,2.5
600,81847,5.0
15,2311,2.0
88,1197,4.0
547,6881,3.5
104,4995,4.0
535,553,2.0
254,497,3.0
441,475,4.5
91,12,3.5
553,3671,3.5
559,2019,5.0
22,552,3.0
95,4018,3.0
185,2087,3.0
207,69757,0.5
48,81591,4.0
278,1225,4.0
634,3552,2.0
224,553,5.0
15,56174,1.0
358,2150,3.0
439,3981,1.0
48,60069,4.0
372,1569,4.0
480,33166,3.5
531,4896,1.0
500,616,3.0
468,3740,2.5
647,16,4.0
370,235,4.0
177,1580,4.0
19,880,2.0
252,494,4.0
15,116799,0.5
187,147,4.0
405,5193,5.0
362,5643,2.5
119,2321,4.0
306,1676,2.0
547,4290,4.0
533,253,3.0
128,1644,3.0
433,7022,4.5
521,1221,5.0
75,4226,4.5
468,5956,2.5
522,1537,3.0
30,4503,4.0
590,22,3.0
232,2193,5.0
313,8830,2.5
40,49272,4.5
232,1941,4.0
255,7162,3.0
473,4306,5.0
214,2174,4.0
518,1113,3.0
285,2028,5.0
353,2005,2.5
78,2858,4.5
522,6503,1.5
187,8981,5.0
390,1204,3.0
49,1262,5.0
624,103819,3.0
507,260,5.0
505,3552,4.0
547,1221,4.0
576,2006,4.0
514,1208,5.0
384,780,3.0
93,6942,3.5
295,1089,2.0
564,141,4.0
472,2001,3.0
34,1287,5.0
388,1641,4.0
15,125,3.5
580,3210,3.5
116,231,5.0
349,480,4.0
146,59315,3.5
268,1029,4.0
463,2455,4.0
578,5014,3.0
475,112138,3.0
358,3501,4.0
529,1408,2.0
636,778,5.0
23,1307,4.0
505,2268,3.0
658,527,5.0
641,1416,4.0
83,2599,4.0
52,27020,5.0
23,4225,4.0
262,1380,2.0
15,1131,2.5
306,3684,3.0
295,736,3.5
49,2406,4.0
468,1884,3.0
369,316,3.0
142,1136,1.0
665,1580,4.0
475,2641,2.5
666,165,2.0
587,5341,4.0
304,2064,4.0
648,5669,4.0
353,31162,2.0
468,3793,2.5
105,367,3.5
671,5464,3.0
550,2353,3.0
547,5795,3.5
505,492,3.0
17,2672,3.5
547,109161,4.0
354,356,1.0
624,133798,1.5
120,500,3.0
284,17,1.0
607,1036,4.0
457,3949,3.5
228,2011,5.0
384,1198,4.0
290,44022,4.0
640,74,4.0
453,3994,5.0
461,4720,3.5
480,58998,3.5
486,1196,5.0
34,940,5.0
389,2,4.0
509,2366,4.0
475,96861,2.5
509,3408,3.0
30,3130,3.0
97,3253,3.0
564,1256,4.0
119,1283,4.0
176,5218,3.0
253,3174,4.0
355,1380,2.5
220,912,4.0
509,2492,4.5
580,4370,3.5
328,5168,3.5
564,1816,3.0
102,608,5.0
335,2533,2.5
537,1188,5.0
623,44195,5.0
165,216,3.5
577,5540,4.5
426,2,3.0
151,339,3.0
119,653,3.0
15,185,2.0
457,8910,2.5
353,5903,3.5
510,2716,3.0
130,41566,5.0
585,1219,5.0
353,5833,3.0
15,912,5.0
353,40278,3.0
547,46976,3.0
468,56782,3.5
212,57669,4.0
592,2671,3.0
298,102666,5.0
199,53996,4.0
262,1345,4.0
20,356,2.0
534,3274,3.0
75,933,4.0
405,2355,4.0
5,1022,4.0
130,1086,4.0
294,3255,3.0
624,3933,0.5
564,1341,5.0
564,376,4.0
214,2391,3.0
505,608,3.0
358,252,3.0
111,3004,3.0
533,969,5.0
671,4033,4.0
652,2997,4.0
574,47044,3.5
199,7649,2.5
313,1608,3.0
518,487,3.0
311,1474,1.0
119,1411,5.0
577,3252,4.5
83,532,3.5
468,902,2.5
472,2686,3.0
295,1270,5.0
294,1356,3.5
452,891,1.0
648,2542,4.5
547,3871,3.5
620,3409,1.5
221,2174,2.5
671,3052,1.0
99,1207,4.0
149,78499,4.0
236,2732,4.0
463,316,4.0
607,5903,4.0
575,4804,3.0
125,2791,5.0
535,367,3.0
346,3300,2.0
282,3114,4.0
341,3181,5.0
585,3819,4.0
342,916,5.0
253,786,2.0
308,1342,4.0
206,2021,3.0
77,2641,3.0
390,204,3.0
468,25764,4.5
540,34048,4.5
624,4630,1.0
501,1148,4.0
423,54881,4.0
615,44191,3.0
461,18,1.5
587,8954,3.5
45,903,5.0
529,586,3.0
182,144,3.0
336,3196,5.0
475,115713,5.0
275,79318,4.0
239,2683,3.0
475,105844,4.0
563,2542,4.0
472,1517,5.0
596,6936,3.0
213,47382,2.5
15,3307,3.0
564,161,4.0
558,4021,5.0
558,3801,5.0
492,1211,5.0
68,2791,3.5
88,2712,2.5
41,736,4.0
452,784,2.0
624,519,2.0
559,830,3.0
376,912,4.0
560,34,3.5
150,6541,2.5
439,3354,1.0
626,3499,5.0
388,1927,5.0
15,86911,0.5
343,32,4.0
405,2747,3.5
441,3992,4.0
547,87298,1.5
165,6188,4.0
234,6934,3.5
427,27850,3.5
398,1136,4.0
664,3555,3.5
380,1120,4.0
135,754,3.0
358,1230,5.0
285,1091,1.0
461,3256,2.5
308,543,4.0
294,2746,4.0
480,185,4.0
547,4993,2.5
505,2863,3.0
118,1617,5.0
232,1244,3.0
30,2313,4.0
247,2002,4.0
463,1983,3.0
182,830,5.0
391,1193,5.0
481,64278,5.0
545,1704,4.0
300,2001,3.5
624,85510,2.0
580,1210,3.5
394,54286,4.5
80,6,4.0
134,8950,4.5
405,904,5.0
547,3135,3.5
263,7143,3.5
640,1042,4.0
106,1,4.0
596,364,3.0
472,265,3.0
665,1487,3.0
575,2539,3.0
50,589,5.0
468,8507,4.0
585,2395,4.0
624,62434,4.5
4,1197,5.0
596,443,5.0
262,3344,3.5
595,2284,5.0
262,4372,2.5
23,2731,5.0
509,5417,3.0
408,1748,5.0
242,474,4.0
509,2734,3.0
361,737,4.0
338,500,3.0
196,2906,4.0
430,25,4.5
355,4011,5.0
212,650,2.0
99,316,1.0
529,914,3.0
624,1747,2.0
248,2054,3.0
238,8533,5.0
306,2976,3.0
466,1376,4.0
212,46530,3.0
501,48877,3.0
214,1219,4.0
363,1023,4.0
458,1240,3.5
554,1610,3.0
118,2393,3.0
424,2858,3.0
292,2000,4.0
472,6942,4.0
271,1674,3.5
407,7158,3.0
602,595,5.0
670,110,3.0
497,1207,3.0
587,272,4.0
311,2581,3.5
72,81562,3.5
346,29,2.0
500,3949,2.0
468,185,1.5
535,588,3.0
169,8808,3.0
311,3489,2.0
466,2114,3.0
105,2288,4.0
599,5942,4.0
91,74851,4.5
232,1245,5.0
69,1513,3.5
388,2002,3.0
652,8969,5.0
564,2716,3.0
442,1073,4.5
130,1221,4.0
593,344,4.0
134,2580,4.0
311,922,2.0
353,480,3.0
461,2291,4.0
405,2617,1.5
380,2605,3.0
564,2747,2.0
254,349,4.0
26,6708,3.5
121,163,5.0
137,1200,3.0
531,2567,3.5
184,293,5.0
215,1085,4.0
528,5673,5.0
234,1653,4.0
17,6874,4.5
547,42740,2.5
189,1244,5.0
587,1269,4.5
149,1090,2.5
582,3477,4.5
344,1196,5.0
102,1302,3.0
419,1293,4.5
95,4140,5.0
73,7387,3.5
509,2539,3.0
468,419,1.5
150,34048,2.5
574,5541,3.0
547,2446,2.0
315,2947,3.0
30,3834,4.0
268,2352,3.0
294,4887,2.5
574,471,3.5
468,7386,3.0
453,256,3.0
313,7158,2.5
624,4321,5.0
8,2770,2.5
575,1374,4.0
119,1961,4.0
165,6867,1.0
665,3484,3.0
586,3256,1.0
564,1264,4.0
186,836,1.5
220,804,3.0
402,60074,3.5
527,165,1.0
73,2571,4.5
125,3160,5.0
472,123,3.0
615,115122,4.5
102,94,2.0
552,185,2.0
150,3798,2.5
388,2730,5.0
73,5903,4.0
48,102125,2.5
547,4679,3.0
306,2829,3.0
457,58156,1.5
128,2028,3.0
73,2900,3.0
254,380,3.0
294,4402,2.0
441,1446,5.0
491,2070,3.0
580,1225,3.5
128,4745,3.0
652,2469,4.0
396,505,3.0
262,26631,3.0
299,247,4.0
518,2310,5.0
111,3360,4.0
514,1375,3.0
361,719,3.0
35,2105,3.5
388,2997,5.0
